code,公司名称：,公司简称：,证券简称更名历史：
600419,新疆天润乳业股份有限公司,新疆天润乳业,ST天宏 GST天宏 ST天宏 ST天宏 ST天宏 ST天宏 新疆天宏 天润乳业 天润乳业
600094,上海大名城企业股份有限公司,上海大名城企业,S华源 华源股份 ST华源 ST华源B ST华源 ST华源B 大名城大名城B 大名城
002210,深圳市飞马国际供应链股份有限公司,深圳市飞马国际供应链,ST飞马 ST飞马
603500,浙江天台祥和实业股份有限公司,浙江天台祥和实业, 祥和实业
603698,航天长征化学工程股份有限公司,航天长征化学工程, 航天工程
600894,广州广日股份有限公司,广州广日,G广钢 广钢股份 ST广钢 广日股份 广日股份
600617,山西省国新能源股份有限公司,山西省国新能源,ST联华 ST联华B ST联华 ST联华B SST联华 ST联华 联华合纤 联华B股 ST联华ST联华B ST联华ST联华B ST联华ST联华B ST联华 ST联华B 联华合纤联华B股 国新能源国新B股 国新能源
002885,深圳市京泉华科技股份有限公司,深圳市京泉华科技, 京泉华
300183,青岛东软载波科技股份有限公司,青岛东软载波科技, 东软载波
600479,株洲千金药业股份有限公司,株洲千金药业,G千金 千金药业 千金药业
002083,孚日集团股份有限公司,孚日集团, 孚日股份
603026,山东石大胜华化工集团股份有限公司,山东石大胜华化工集团, 石大胜华
600305,江苏恒顺醋业股份有限公司,江苏恒顺醋业,G恒顺 恒顺醋业 恒顺醋业
002298,安徽中电兴发与鑫龙科技股份有限公司,安徽中电兴发与鑫龙科技,中电鑫龙 中电兴发 中电兴发
002246,四川北方硝化棉股份有限公司,四川北方硝化棉, 北化股份
002880,深圳市卫光生物制品股份有限公司,深圳市卫光生物制品, 卫光生物
600233,圆通速递股份有限公司,圆通速递,大连创世 大杨创世 G大杨 大杨创世 圆通速递 圆通速递
300295,江苏三六五网络股份有限公司,江苏三六五网络, 三六五网
600241,辽宁时代万恒股份有限公司,辽宁时代万恒,G辽时代 辽宁时代 时代万恒 时代万恒
000636,广东风华高新科技股份有限公司,广东风华高新科技,G风华 风华高科 风华高科
002815,崇达技术股份有限公司,崇达技术, 崇达技术
300476,胜宏科技(惠州)股份有限公司,胜宏科技(惠州), 胜宏科技
300339,江苏润和软件股份有限公司,江苏润和软件, 润和软件
002430,杭州制氧机集团股份有限公司,杭州制氧机集团, 杭氧股份
300243,山东瑞丰高分子材料股份有限公司,山东瑞丰高分子材料, 瑞丰高材
600272,上海开开实业股份有限公司,上海开开实业,S开开 开开实业 开开实业
002262,江苏恩华药业股份有限公司,江苏恩华药业, 恩华药业
000638,万方城镇投资发展股份有限公司,万方城镇投资发展,ST辽国际 ST中辽 SST中辽 ST中辽 万方地产 万方发展 万方发展
002621,大连美吉姆教育科技股份有限公司,大连美吉姆教育科技,三垒股份 美吉姆 美吉姆
600987,浙江航民股份有限公司,浙江航民,G航民 航民股份 航民股份
300077,国民技术股份有限公司,国民技术, 国民技术
603987,上海康德莱企业发展集团股份有限公司,上海康德莱企业发展集团, 康德莱
600609,金杯汽车股份有限公司,金杯汽车,一汽金杯 金杯汽车 ST金杯 GST金杯 ST金杯 ST金杯 金杯汽车 ST金杯 ST金杯 金杯汽车 金杯汽车
002142,宁波银行股份有限公司,宁波银行, 宁波银行
603678,福建火炬电子科技股份有限公司,福建火炬电子科技, 火炬电子
601139,深圳市燃气集团股份有限公司,深圳市燃气集团, 深圳燃气
002657,北京中科金财科技股份有限公司,北京中科金财科技, 中科金财
603816,顾家家居股份有限公司,顾家家居, 顾家家居
601717,郑州煤矿机械集团股份有限公司,郑州煤矿机械集团, 郑煤机
600694,大商股份有限公司,大商,大商股份 S大商 大商股份 大商股份
600284,上海浦东路桥建设股份有限公司,上海浦东路桥建设,G浦建 浦东建设 浦东建设
002104,恒宝股份有限公司,恒宝, 恒宝股份
002731,沈阳萃华金银珠宝股份有限公司,沈阳萃华金银珠宝, 萃华珠宝
603701,浙江德宏汽车电子电器股份有限公司,浙江德宏汽车电子电器, 德宏股份
603611,诺力智能装备股份有限公司,诺力智能装备, 诺力股份
600995,云南文山电力股份有限公司,云南文山电力,G文电 文山电力 文山电力
002020,浙江京新药业股份有限公司,浙江京新药业,G京新 京新药业 京新药业
603567,黑龙江珍宝岛药业股份有限公司,黑龙江珍宝岛药业, 珍宝岛
300512,杭州中亚机械股份有限公司,杭州中亚机械, 中亚股份
603111,南京康尼机电股份有限公司,南京康尼机电, 康尼机电
601968,上海宝钢包装股份有限公司,上海宝钢包装, 宝钢包装
300527,中国船舶重工集团应急预警与救援装备股份有限公司,中国船舶重工集团应急预警与救援装备,中国应急 中国应急
300249,依米康科技集团股份有限公司,依米康科技集团, 依米康
002511,中顺洁柔纸业股份有限公司,中顺洁柔纸业, 中顺洁柔
000836,天津富通鑫茂科技股份有限公司,天津富通鑫茂科技,鑫茂科技 G鑫茂 鑫茂科技 富通鑫茂 富通鑫茂
002580,山东圣阳电源股份有限公司,山东圣阳电源, 圣阳股份
601107,四川成渝高速公路股份有限公司,四川成渝高速公路, 四川成渝
300240,江苏飞力达国际物流股份有限公司,江苏飞力达国际物流, 飞力达
000709,河钢股份有限公司,河钢,G唐钢 唐钢股份 河北钢铁 河钢股份 河钢股份
300332,天壕环境股份有限公司,天壕环境,天壕环境 天壕环境
002480,成都市新筑路桥机械股份有限公司,成都市新筑路桥机械, 新筑股份
300674,北京宇信科技集团股份有限公司,北京宇信科技集团, 宇信科技
601117,中国化学工程股份有限公司,中国化学工程, 中国化学
002251,步步高商业连锁股份有限公司,步步高商业连锁, 步步高
000090,深圳市天健(集团)股份有限公司,深圳市天健(集团),G天健 深天健 天健集团 天健集团
603027,千禾味业食品股份有限公司,千禾味业食品, 千禾味业
600084,中信国安葡萄酒业股份有限公司,中信国安葡萄酒业,G新天 新天国际 ST新天 ST新天 ST中葡 ST中葡 ST中葡 中葡股份 ST中葡 ST中葡
002445,中南红文化集团股份有限公司,中南红文化集团,中南文化 ST中南 ST中南
603815,安徽省交通建设股份有限公司,安徽省交通建设, 交建股份
300596,天津利安隆新材料股份有限公司,天津利安隆新材料, 利安隆
300594,山东朗进科技股份有限公司,山东朗进科技, 朗进科技
300155,广东安居宝数码科技股份有限公司,广东安居宝数码科技, 安居宝
002588,史丹利农业集团股份有限公司,史丹利农业集团, 史丹利
002469,山东三维石化工程股份有限公司,山东三维石化工程, 三维工程
300769,深圳市德方纳米科技股份有限公司,深圳市德方纳米科技, 德方纳米
603506,南都物业服务集团股份有限公司,南都物业服务集团, 南都物业
002435,长江润发健康产业股份有限公司,长江润发健康产业,长江健康 长江健康
601900,南方出版传媒股份有限公司,南方出版传媒, 南方传媒
600010,内蒙古包钢钢联股份有限公司,内蒙古包钢钢联,包钢股份 G包钢 包钢股份 包钢股份
603515,欧普照明股份有限公司,欧普照明, 欧普照明
300541,北京先进数通信息技术股份公司,北京先进数通信息技术股份公司, 先进数通
300301,深圳市长方集团股份有限公司,深圳市长方集团,长方集团 长方集团
000978,桂林旅游股份有限公司,桂林旅游,G桂旅 桂林旅游 桂林旅游
600970,中国中材国际工程股份有限公司,中国中材国际工程,G中材 中材国际 中材国际
002785,厦门万里石股份有限公司,厦门万里石, 万里石
688310,迈得医疗工业设备股份有限公司,迈得医疗工业设备, 迈得医疗
000752,西藏银河科技发展股份有限公司,西藏银河科技发展,西藏发展 G藏发展 西藏发展 ST西发 ST西发 ST西发
603225,新凤鸣集团股份有限公司,新凤鸣集团, 新凤鸣
000529,广东广弘控股股份有限公司,广东广弘控股,ST美雅 ST美雅 ST美雅 ST美雅 SST美雅 ST美雅 广弘控股 广弘控股
002763,深圳汇洁集团股份有限公司,深圳汇洁集团, 汇洁股份
300797,钢研纳克检测技术股份有限公司,钢研纳克检测技术, 钢研纳克
002394,江苏联发纺织股份有限公司,江苏联发纺织, 联发股份
002745,木林森股份有限公司,木林森, 木林森
300333,深圳兆日科技股份有限公司,深圳兆日科技, 兆日科技
002513,江苏蓝丰生物化工股份有限公司,江苏蓝丰生物化工,ST蓝丰 蓝丰生化 蓝丰生化
300062,中能电气股份有限公司,中能电气, 中能电气
300298,三诺生物传感股份有限公司,三诺生物传感, 三诺生物
000155,四川省新能源动力股份有限公司,四川省新能源动力,G川化 川化股份 ST川化 川化股份 ST川化 ST川化 川化股份 川能动力 川能动力
600863,内蒙古蒙电华能热电股份有限公司,内蒙古蒙电华能热电,G蒙电 内蒙华电 内蒙华电
603657,金华春光橡塑科技股份有限公司,金华春光橡塑科技, 春光科技
002010,传化智联股份有限公司,传化智联,G传化 传化股份 传化智联 传化智联
601137,宁波博威合金材料股份有限公司,宁波博威合金材料, 博威合金
300131,深圳市英唐智能控制股份有限公司,深圳市英唐智能控制, 英唐智控
000700,江南模塑科技股份有限公司,江南模塑科技,模塑科技 G模塑 模塑科技 模塑科技
300354,江苏东华测试技术股份有限公司,江苏东华测试技术, 东华测试
300404,广州博济医药生物技术股份有限公司,广州博济医药生物技术, 博济医药
002463,沪士电子股份有限公司,沪士电子, 沪电股份
002228,厦门合兴包装印刷股份有限公司,厦门合兴包装印刷, 合兴包装
603199,安徽九华山旅游发展股份有限公司,安徽九华山旅游发展, 九华旅游
600834,上海申通地铁股份有限公司,上海申通地铁,申通地铁 G申地铁 申通地铁 申通地铁
300421,江苏力星通用钢球股份有限公司,江苏力星通用钢球, 力星股份
000825,山西太钢不锈钢股份有限公司,山西太钢不锈钢,G太钢 太钢不锈 太钢不锈
600381,青海春天药用资源科技股份有限公司,青海春天药用资源科技,贤成实业 S贤成 贤成实业 ST贤成 ST贤成 贤成矿业 ST贤成 ST贤成 贤成矿业 青海春天 ST春天 青海春天 青海春天
300601,深圳康泰生物制品股份有限公司,深圳康泰生物制品, 康泰生物
601218,江苏吉鑫风能科技股份有限公司,江苏吉鑫风能科技, 吉鑫科技
300040,哈尔滨九洲电气股份有限公司,哈尔滨九洲电气, 九洲电气
002613,洛阳北方玻璃技术股份有限公司,洛阳北方玻璃技术, 北玻股份
002963,豪尔赛科技集团股份有限公司,豪尔赛科技集团, 豪尔赛
603379,浙江三美化工股份有限公司,浙江三美化工, 三美股份
600488,天津天药药业股份有限公司,天津天药药业,G天药 天药股份 天药股份
002614,奥佳华智能健康科技集团股份有限公司,奥佳华智能健康科技集团,奥佳华 奥佳华
002472,浙江双环传动机械股份有限公司,浙江双环传动机械, 双环传动
002289,深圳市宇顺电子股份有限公司,深圳市宇顺电子,ST宇顺 宇顺电子 ST宇顺 ST宇顺
603228,深圳市景旺电子股份有限公司,深圳市景旺电子, 景旺电子
300799,北京左江科技股份有限公司,北京左江科技, 左江科技
600158,中体产业集团股份有限公司,中体产业集团,S中体产 中体产业 中体产业
300656,深圳市民德电子科技股份有限公司,深圳市民德电子科技, 民德电子
000514,重庆渝开发股份有限公司,重庆渝开发,ST渝开发 渝开发 G渝开发 渝开发 渝开发
002818,成都富森美家居股份有限公司,成都富森美家居, 富森美
603667,浙江五洲新春集团股份有限公司,浙江五洲新春集团, 五洲新春
603908,牧高笛户外用品股份有限公司,牧高笛户外用品, 牧高笛
600038,中航直升机股份有限公司,中航直升机,G哈飞 哈飞股份 中直股份 中直股份
002483,江苏润邦重工股份有限公司,江苏润邦重工, 润邦股份
000592,中福海峡(平潭)发展股份有限公司,中福海峡(平潭)发展,ST中福 ST昌源 ST昌源 SST昌源 ST昌源 ST中福 中福实业 平潭发展 平潭发展
